Title,Year,Rating,Duration,Size,Resolution,V_Coec,Bit_depth,A_Codec,Channels,Sub_Format,Hash,Audio #,Sub #
Shutter Island,2010,★★★★,2h 18min,12.82,2160p,x265,10bit,AAC,5.1,VOB,c91d3ef,1,24
The Thin Red Line,2013,★★★½,2h 50min,9.01,1080p,x265,10bit,AAC,5.1,VOB,5108b104,2,1
Kill Bill Vol. 2,2004,★★★★½,2h 16min,5.22,1080p,x265,10bit,AAC,5.1,PGS,39a6fe54,1,7
Once Upon a Time... in Hollywood,2019,★★★★,2h 41min,6.10,1080p,x265,10bit,AAC,5.1,VOB,5a373072,1,3
Pirates of the Caribbean - Dead Men Tell No Tales,2017,★★★★,2h 09min,5.13,1080p,x265,10bit,AAC,7.1,VOB,d50990cb,1,4
The Grand Budapest Hotel,2014,★★★★★,1h 39min,11.45,2160p,x265,10bit,DTS,5.1,SRT,85573a4f,1,1
The Hangover,2009,★★★,1h 47min,4.26,1080p,x265,10bit,AC3,5.1,SRT,56ff2f2c,1,2
Hiroshima Mon Amour,1959,★★★½,1h 30min,3.23,1080p,x265,10bit,AAC,1.0,VOB,2d15debe,2,1
Lawrence of Arabia,1962,,3h 47min,11.77,1080p,x265,10bit,AAC,5.1,PGS,f39487b,1,2
The Book of Eli,2010,★★★½,1h 57min,2.37,1080p,x265,10bit,AAC,5.1,SRT,9a6f8552,2,1
Vertigo,1958,★★★★,2h 08min,2.69,1080p,x265,10bit,AAC,5.1,VOB,298fe7b7,2,21
Apocalypse Now,1979,★★★★,3h 01min,8.46,1080p,x265,10bit,AAC,7.1,VOB,403d36b2,1,3
Dances with Wolves,1990,,3h 53min,10.90,1080p,x265,10bit,AAC,7.1,VOB,858b4688,3,2
Unforgiven,1992,★★★★,2h 10min,15.83,2160p,x265,10bit,AAC,5.1,VOB,ca94e5a1,2,25
The Siege of Jadotville,2016,★★★★,1h 48min,4.84,1080p,x265,10bit,AC3,5.1,SRT,b5348710,1,22
Yojimbo,1961,★★★½,1h 50min,4.50,1080p,x265,10bit,AAC,5.1,SRT,84fb41b4,2,1
Fantastic Mr. Fox,2009,★★★½,1h 27min,2.22,1080p,x265,10bit,AAC,5.1,VOB,b1901fe7,2,1
Jin-Roh The Wolf Brigade,1999,★★★★,1h 42min,5.65,1080p,x265,10bit,FLAC,5.1,PGS,42b7ea9c,2,4
The Social Network,2010,★★★★,2h 00min,7.10,2160p,x265,10bit,Atmos,7.1,PGS,80b087f8,4,41
Silence,2016,★★★½,2h 41min,3.48,1080p,x265,10bit,AAC,5.1,VOB,8ec64396,1,3
Merry Christmas Mr. Lawrence,1983,★★★½,2h 03min,6.21,1080p,x265,10bit,FLAC,2.0,PGS,f471d55e,1,1
Hereditary,2018,,2h 07min,4.39,1080p,x265,10bit,AAC,5.1,VOB,316f8779,1,3
School of Rock,2003,★★★★,1h 49min,4.52,1080p,x265,10bit,AC3,5.1,SRT,7988dbe0,1,3
Fear and Loathing in Las Vegas,1998,★★★½,1h 58min,5.43,1080p,x265,10bit,AAC,5.1,VOB,accb6464,5,1
Kingsman - The Golden Circle,2017,★★★,2h 21min,12.25,2160p,x265,10bit,AAC,7.1,VOB,f5033eaa,1,15
Moonrise Kingdom,2012,★★★★,1h 34min,3.60,1080p,x265,10bit,AAC,5.1,VOB,4dc6010f,2,1
Edge of Tomorrow,2014,★★★★,1h 53min,5.57,1080p,x265,10bit,EAC3,5.1,PGS,5ae3ddeb,1,4
Kung Fu Panda 3,2016,★★★★,1h 34min,4.20,1080p,x265,10bit,EAC3,5.1,PGS,c4418f,1,10
Heat,1995,★★★★,2h 50min,7.70,1080p,x264,8bit,AC3,5.1,PGS,f6ede93e,1,4
Tetris,2023,★★★★½,1h 57min,1.92,1080p,x265,10bit,EAC3,5.1,SRT,ef05796d,1,1
Pirates of the Caribbean - The Curse of the Black Pearl,2003,★★★★,2h 23min,2.83,1080p,x265,10bit,AAC,5.1,VOB,9ddaa8c,1,4
The Menu,2022,★★★½,1h 47min,5.14,1080p,x265,10bit,EAC3,5.1,SRT,88101ecd,1,3
In Bruges,2008,★★★★,1h 46min,4.39,1080p,x265,10bit,AAC,5.1,PGS,b04512a8,1,3
Train to Busan,2016,★★★★,1h 58min,6.66,1080p,x265,10bit,AAC,5.1,ASS,4b55a84,1,1
Sherlock Holmes,2009,★★★★,2h 08min,5.89,1080p,x265,10bit,AAC,5.1,VOB,bf887dc3,1,20
Lawless,2012,★★★★,1h 55min,4.56,1080p,x265,10bit,AAC,5.1,PGS,3df0c310,2,1
Kill Bill Vol. 1,2003,★★★★,1h 50min,4.18,1080p,x265,10bit,AAC,5.1,PGS,3b503635,1,5
Dreams,1990,,1h 59min,5.59,1080p,x265,10bit,AAC,2.0,SRT,1206ca43,1,2
Hell or High Water,2016,★★★★,1h 42min,4.61,1080p,x265,10bit,AAC,5.1,PGS,ec3368e,1,21
Violent Cop,1989,★★★½,1h 42min,4.38,1080p,x265,10bit,AAC,2.0,PGS,d462614b,1,1
Helsreach,2019,★★★★½,2h 30min,1.87,1080p,VP9,10bit,OPUS,2.0,SRT,8dda2e92,1,1
Locke,2013,★★★½,1h 24min,2.97,1080p,x265,10bit,AAC,5.1,PGS,42a4094c,2,2
American Psycho,2000,★★★★★,1h 42min,21.47,1080p,x264,8bit,Atmos,5.1,SRT,8bbe8d42,3,3
Apocalypto,2006,★★★★,2h 18min,6.35,1080p,x265,10bit,AAC,5.1,PGS,f2b1252c,2,4
Harakiri,1962,★★★★,2h 13min,10.48,1080p,x265,10bit,AC3,2.0,PGS,1940310a,1,1
Howl's Moving Castle,2004,★★★★½,1h 59min,12.96,1080p,x265,10bit,DTS,5.1,PGS,c8a90f33,2,12
Stalker,1979,,2h 41min,8.10,1080p,x265,10bit,AAC,1.0,ASS,fe0cf429,1,1
Blade Runner 2049,2017,★★★★,2h 43min,7.84,2160p,x265,10bit,Atmos,7.1,PGS,6c0da8e9,2,27
Knives Out,2019,★★★½,2h 10min,11.35,2160p,x265,10bit,AC3,5.1,PGS,72a105ce,1,4
The Lobster,2015,★★★½,1h 58min,4.68,1080p,x265,10bit,AAC,5.1,VOB,52a8e739,1,2
The Unberable Weight of Massive Talent,2022,★★★,1h 46min,5.66,1080p,x265,10bit,AAC,7.1,PGS,ca251313,1,1
Being John Malkovich,1999,★★★★,1h 53min,4.75,1080p,x265,10bit,AAC,5.1,VOB,16cccb21,1,1
The Princess Bride,1987,★★★★★,1h 38min,3.74,1080p,x265,10bit,AAC,5.1,SRT,73e375bf,1,1
Prisoners,2013,★★★★,2h 33min,4.18,1080p,x265,10bit,AAC,5.1,VOB,90896934,1,3
Dirty Harry,1971,★★★½,1h 42min,10.00,1080p,x265,10bit,Atmos,5.1,PGS,27afa703,3,4
Beetlejuice,1988,★★★½,1h 32min,4.86,1080p,x265,10bit,AAC,7.1,PGS,cd891164,1,1
Flight,2012,★★★★,2h 18min,4.85,1080p,x265,10bit,AAC,2.0,SRT,7d531850,2,1
300,2006,★★★★,1h 56min,4.61,1080p,x265,10bit,AAC,5.1,VOB,aad3c47d,2,11
Puss in Boots - The Last Wish,2022,★★★★½,1h 42min,6.78,2160p,x265,10bit,AAC,7.1,VOB,fa5f37e9,2,3
The Big Short,2015,★★★★½,2h 10min,6.17,1080p,x265,10bit,AAC,7.1,PGS,13de8d63,7,24
La La Land,2016,★★★★½,2h 07min,10.47,2160p,x265,10bit,AAC,7.1,VOB,20c1d01a,2,2
Memories of Murder,2003,★★★,2h 11min,3.10,1080p,x265,10bit,AAC,5.1,SRT,4748bb68,1,3
High and Low,1963,★★★★½,2h 23min,9.76,1080p,x265,10bit,DTS,4.0,SRT,20ba843e,1,1
The Fifth Seal,1976,★★★★,1h 46min,2.74,720p,x264,8bit,AC3,2.0,NONE,f0be2da1,2,0
The Lord of the Rings - The Return of the King,2003,★★★★½,4h 23min,12.49,1080p,x265,10bit,AAC,6.1,VOB,e9f51fc1,5,7
Mulan,1998,★★★★★,1h 27min,4.38,2160p,x265,10bit,AAC,7.1,VOB,61d4b228,1,3
Ikiru,1952,★★★★,2h 23min,6.38,1080p,x265,10bit,AAC,1.0,PGS,f2ea58d3,2,1
Kung Fu Panda,2008,★★★★½,1h 32min,2.87,1080p,x265,10bit,EAC3,5.1,PGS,fde8e193,1,25
Mad Max - Fury Road,2015,★★★★★,2h 00min,26.09,1080p,x264,8bit,Atmos,7.1,SRT,f3ed1ab3,2,1
Monty Python and the Holy Grail,1975,,1h 32min,4.76,1080p,x265,10bit,AAC,5.1,PGS,8381bf03,1,1
The Emperor's New Groove,2000,★★★★,1h 18min,1.60,1080p,x265,10bit,AAC,5.1,VOB,5cd23de3,2,6
Barry Lyndon,1975,,3h 05min,7.18,1080p,x265,10bit,AAC,5.1,VOB,2479d10e,1,1
Shot Caller,2017,★★★★★,2h 00min,7.27,1080p,x265,10bit,DTS,5.1,SRT,da7840d6,1,1
A Clockwork Orange,1971,★★★★,2h 16min,5.53,1080p,x265,10bit,AAC,5.1,VOB,ed372f6d,2,13
A Knight's Tale,2001,★★★½,2h 12min,6.44,1080p,x265,10bit,AAC,5.1,VOB,f074b271,1,4
Past Lives,2023,★★★½,1h 45min,5.52,1080p,x265,10bit,AAC,5.1,VOB,d79236f,2,2
The Prince of Egypt,1998,★★★★,1h 39min,3.05,1080p,x265,10bit,AAC,5.1,VOB,e50a8f8c,2,10
Outrage,2010,★★★,1h 49min,5.95,1080p,x265,10bit,AC3,5.1,SRT,ec4ee9f7,1,3
Snowpiercer,2013,★★★½,2h 05min,4.75,1080p,x265,10bit,AAC,7.1,VOB,70238d1,1,2
The Shining,1980,★★★★,2h 23min,6.34,1080p,x265,10bit,AAC,5.1,VOB,58ffa7da,2,20
Chinatown,1974,★★★★,2h 10min,2.57,1080p,x265,10bit,AAC,5.1,SRT,c428b0a7,1,1
Cure,1997,★★★★½,1h 51min,6.62,1080p,x265,10bit,FLAC,2.0,SRT,cd2bdb73,1,2
Collateral,2004,★★★★½,1h 59min,17.35,1080p,x265,10bit,EAC3,5.1,SRT,d7632ee7,2,30
The Banshees of Inisherin,2022,★★★★,1h 53min,5.69,1080p,x265,10bit,DTS,5.1,PGS,3b3287f6,1,5
Les Misérables,2012,★★★½,2h 37min,6.41,1080p,x265,10bit,AAC,7.1,PGS,3fa30557,1,1
The Lighthouse,2019,★★★★½,1h 49min,7.11,1080p,x265,10bit,DTS,5.1,ASS,141759d8,2,1
The Mule,2018,★★★★,1h 56min,4.02,1080p,x265,10bit,AAC,5.1,VOB,b82f5127,1,3
Pulp Fiction,1994,★★★★½,2h 34min,7.84,1080p,x265,10bit,EAC3,5.1,SRT,8f0989dc,1,1
Zombieland - Double Tap,2019,★★★,1h 39min,4.49,1080p,x265,10bit,AC3,5.1,PGS,d95b913a,2,3
Batman Begins,2005,★★★★,2h 20min,5.40,1080p,x265,10bit,AAC,5.1,SRT,15048229,2,1
Why Dont You Play in Hell,2013,★★★★½,2h 09min,9.44,1080p,x265,10bit,DTS,5.1,PGS,f1000d5b,1,3
The French Dispatch,2021,★★★★,1h 47min,4.78,1080p,x265,10bit,AAC,5.1,VOB,2b29139a,1,2
Forrest Gump,1994,★★★★,2h 22min,5.52,1080p,x265,10bit,AAC,5.1,VOB,ede7bd64,3,4
Across the Universe,2007,★★★½,2h 13min,5.24,1080p,x265,10bit,AAC,5.1,VOB,d2e6c2f5,2,5
Three Billboards Outside Ebbing Missouri,2017,★★★★,1h 55min,14.16,2160p,x265,10bit,DTS,5.1,SRT,be769d01,1,1
Django Unchained,2012,★★★★★,2h 45min,7.79,2160p,x265,10bit,AC3,5.1,PGS,ccffe16,3,40
Dune,2021,★★★★,2h 35min,9.54,2160p,x265,10bit,EAC3,5.1,SRT,3a709fa2,1,2
The Witch,2015,★★★★,1h 32min,3.04,1080p,x265,10bit,AAC,5.1,VOB,36feec5f,2,2
The Last Duel,2021,★★★★,2h 32min,16.76,2160p,x265,10bit,AAC,7.1,VOB,b31c09e6,1,10
Blue Velvet,1986,★★★,2h 00min,3.86,1080p,x265,10bit,AAC,5.1,VOB,d2002481,1,1
L.A. Confidential,1997,★★★,2h 17min,2.43,1080p,x265,10bit,AAC,5.1,VOB,b2569b55,2,16
Starship Troopers,1997,★★★½,2h 09min,6.07,1080p,x265,10bit,AAC,5.1,VOB,e143c4b0,4,5
Life of Brian,1979,★★★★,1h 33min,1.96,1080p,x265,10bit,AAC,5.1,SRT,50520385,1,1
It's a Wonderful Life,1946,★★★★½,2h 10min,4.99,1080p,x265,10bit,AAC,2.0,PGS,abafa8da,1,2
Butch Cassidy and the Sundance Kid,1969,★★★★,1h 50min,6.42,1080p,x265,10bit,EAC3,5.1,SRT,63c8a3f3,5,16
City of God,2002,★★★★,2h 09min,7.88,1080p,x265,10bit,EAC3,5.1,PGS,d41e2320,2,7
The Phantom of the Opera,2004,★★★½,2h 21min,5.89,1080p,x265,10bit,AAC,5.1,VOB,9750eff2,1,2
Letters from Iwo Jima,2006,,2h 20min,4.35,1080p,x265,10bit,AC3,5.1,PGS,b6f953a9,1,3
Saving Private Ryan,1998,★★★★,2h 49min,9.75,1080p,x265,10bit,AAC,7.1,PGS,eb480d1b,1,2
Inception,2010,★★★★,2h 28min,6.65,1080p,x265,10bit,AAC,5.1,VOB,5c30c5ed,1,8
Kingsman - The Secret Service,2014,★★★½,2h 08min,4.75,1080p,x265,10bit,AAC,7.1,VOB,daf39fc,1,13
Idiocracy,2006,★★★½,1h 24min,2.36,1080p,x265,10bit,EAC3,5.1,SRT,c4213443,1,1
The Incredibles,2004,★★★★,1h 55min,4.05,1080p,x265,10bit,AAC,6.1,PGS,ddca8f0b,3,17
A Few Good Men,1992,★★★★,2h 18min,5.98,1080p,x265,10bit,AC3,5.1,SRT,adfb29bd,1,4
TÁR,2022,★★★½,2h 37min,6.21,1080p,x265,10bit,AAC,7.1,VOB,14bd855b,1,3
Rashomon,1950,★★★★½,1h 28min,4.13,1080p,x265,10bit,AAC,2.0,PGS,9c9747ec,2,1
Almost Famous,2000,,2h 41min,7.92,1080p,x265,10bit,AAC,5.1,VOB,539143f6,1,7
The Death of Stalin,2017,★★★★½,1h 46min,7.95,1080p,x264,8bit,DTS,5.1,SRT,e3e44732,1,1
Hana-Bi,1997,,1h 43min,4.39,1080p,x265,10bit,AAC,2.0,PGS,94893f46,2,1
Rogue One - A Star Wars Story,2016,★★★★,2h 13min,7.59,2160p,x265,10bit,Atmos,7.1,PGS,ef01557a,2,7
Blazing Saddles,1974,★★★★,1h 32min,3.03,1080p,x265,10bit,AAC,5.1,SRT,ec08a6f7,2,1
Fantasia,1940,★★★½,2h 04min,12.75,1080p,x265,10bit,DTS,7.1,PGS,4563c9a7,9,6
The Nice Guys,2016,★★★★,1h 55min,4.67,1080p,x265,10bit,AAC,5.1,VOB,8601b80f,1,3
The Ballad of Buster Scruggs,2018,★★★★½,2h 13min,5.56,1080p,x265,10bit,EAC3,5.1,SRT,16eca2ce,1,26
Amsterdam,2022,,2h 14min,6.85,1080p,x265,10bit,DTS,5.1,PGS,d952791d,1,5
The Lord of the Rings - The Fellowship of the Ring,2001,★★★★,3h 48min,8.63,1080p,x265,10bit,AAC,6.1,VOB,f9ea5a91,5,7
Hot Fuzz,2007,★★★★,2h 00min,5.27,1080p,x265,10bit,AAC,5.1,PGS,95e1ae73,6,1
Pirates of the Caribbean - Dead Man's Chest,2006,★★★★,2h 30min,2.98,1080p,x265,10bit,AAC,5.1,VOB,9a0f236a,1,4
Black Hawk Down,2001,★★★★,2h 31min,7.07,1080p,x265,10bit,AC3,5.1,SRT,189648e,1,3
The Breakfast Club,1985,★★★★,1h 37min,4.02,1080p,x265,10bit,AAC,5.1,PGS,1adc622f,2,1
Inglourious Basterds,2009,★★★★½,2h 32min,17.62,2160p,x265,10bit,AAC,5.1,VOB,cc20c8b0,1,3
Glass Onion,2022,★★★★,2h 21min,12.14,2160p,x265,10bit,EAC3,5.1,SRT,f1fc50b8,1,44
Shane,1953,★★★★,1h 58min,4.57,1080p,x265,10bit,AAC,2.0,PGS,9ce941ce,3,3
To Kill a Mockingbird,1962,★★★★½,2h 09min,5.38,1080p,x265,10bit,AAC,5.1,VOB,c853daa9,3,3
The Sword of Doom,1966,★★★★,2h 00min,6.53,1080p,x265,10bit,FLAC,1.0,PGS,7d843832,2,1
Moon,2009,★★★★,1h 37min,5.05,1080p,x265,10bit,AAC,5.1,PGS,9ebe6fb4,1,2
Parasite,2019,★★★★★,2h 11min,26.55,2160p,x265,10bit,Atmos,7.1,SRT,e3192669,1,1
The King's Man,2021,★★½,2h 10min,6.10,1080p,x265,10bit,AAC,7.1,VOB,8585605e,1,3
Shaun of the Dead,2004,★★★,1h 39min,4.37,1080p,x265,10bit,AAC,5.1,PGS,4d91d56f,5,5
Fight Club,1999,★★★★,2h 19min,6.05,1080p,x265,10bit,AAC,5.1,VOB,fefb3194,5,28
American History X,1998,★★★★,1h 58min,5.39,1080p,x265,10bit,AAC,7.1,VOB,5f0fc74e,5,9
Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb,1964,★★★★,1h 34min,4.22,1080p,x265,10bit,AAC,5.1,VOB,720f4493,1,1
The Blues Brothers,1980,★★★★,2h 27min,6.64,1080p,x265,10bit,AAC,5.1,VOB,3771ac95,1,3
Look Who's Back,2015,,1h 55min,4.53,1080p,x265,10bit,AC3,5.1,PGS,e6459398,1,1
The Last Samurai,2003,★★★★,2h 34min,7.98,1080p,x265,10bit,AAC,5.1,PGS,40d1eb8d,1,1
The Prestige,2006,★★★★,2h 10min,2.57,1080p,x265,10bit,AAC,5.1,SRT,d4a4143,1,1
Threads,1984,★★★★,1h 52min,5.22,1080p,x265,10bit,AC3,2.0,PGS,5ab12dd8,3,1
Sonatine,1993,★★★,1h 33min,3.03,1080p,x265,10bit,AC3,5.1,SRT,385d8410,1,2
Birdman or The Unexpected Virtue of Ignorance,2014,★★★½,1h 59min,4.37,1080p,x265,10bit,AAC,5.1,PGS,3a7d5a10,1,1
Tropic Thunder,2008,★★★★,2h 01min,5.22,1080p,x265,10bit,AC3,5.1,SRT,2c872265,1,3
The Lord of the Rings - The Two Towers,2002,★★★★,3h 55min,10.37,1080p,x265,10bit,AAC,6.1,VOB,6da4f6f,5,7
Wind River,2017,★★★★½,1h 47min,4.14,1080p,x265,10bit,DTS,5.1,PGS,d61c5602,2,1
"Monsters, Inc.",2001,★★★★,1h 32min,6.72,2160p,x265,10bit,AAC,7.1,VOB,3313d0ea,1,3
Murder on the Orient Express,2017,★★★½,1h 53min,4.24,1080p,x265,10bit,AAC,7.1,VOB,44f85372,2,30
Captain America - The First Avenger,2011,★★★★,2h 04min,6.69,2160p,x265,10bit,Atmos,7.1,PGS,bfce1c8d,2,16
Seven Psychopaths,2012,★★★★½,1h 50min,4.59,1080p,x265,10bit,AAC,5.1,PGS,f499f75f,1,4
Cowboy Bebop The Movie,2001,★★★★,1h 55min,4.76,1080p,x265,10bit,PCM,2.0,PGS,56cf841,2,5
Once Upon a Time in the West,1968,★★★★★,2h 46min,32.12,1080p,x264,8bit,DTS,5.1,SRT,8ffb2898,1,1
Mystic River,2003,★★★★½,2h 17min,6.74,1080p,x265,10bit,DTS,5.1,PGS,ca8f4637,2,7
Guardians of the Galaxy,2014,★★★★½,2h 00min,13.16,2160p,x265,10bit,Atmos,7.1,PGS,ed9f669b,3,45
The Hangover Part III,2013,,1h 40min,3.96,1080p,x265,10bit,AC3,5.1,SRT,a99ebcd5,1,2
Hacksaw Ridge,2016,★★★★,2h 19min,4.71,1080p,x265,10bit,AAC,7.1,VOB,c15c6ca9,1,2
X-Men - First Class,2011,★★★★,2h 11min,5.39,1080p,x265,10bit,AAC,5.1,VOB,e270a371,2,6
Zodiac,2007,★★★★½,2h 42min,8.31,1080p,x265,10bit,DTS,5.1,SRT,8cdb0e21,1,2
Kingdom of Heaven,2005,★★★,3h 13min,9.01,1080p,x265,10bit,AAC,5.1,VOB,cd2a5bf8,4,3
The Irishman,2019,★★★★½,3h 29min,11.73,1080p,x265,10bit,EAC3,7.1,VOB,a0105885,2,1
Twin Peaks - Fire Walk With Me,1992,★★★★,2h 15min,5.24,1080p,x265,10bit,AAC,7.1,VOB,c3f07adb,1,1
Mulholland Drive,2001,,2h 26min,8.16,1080p,x265,10bit,AAC,5.1,PGS,e8a8a173,1,4
Kung Fu Panda 2,2011,★★★½,1h 30min,3.01,1080p,x265,10bit,EAC3,5.1,PGS,11c1b643,1,7
Blade Runner,1982,★★★★½,1h 57min,9.02,1080p,x265,10bit,Atmos,7.1,SRT,f5f7a68f,4,1
Hardcore Henry,2015,,1h 36min,2.07,1080p,x265,10bit,AAC,5.1,SRT,4870796f,1,2
Hostiles,2017,★★★★,2h 14min,4.04,1080p,x265,10bit,AAC,5.1,VOB,c96a1e65,1,2
Interstellar,2014,,2h 49min,6.48,1080p,x265,10bit,AAC,5.1,VOB,120ebd31,1,21
Spirited Away,2001,★★★★,2h 04min,6.09,1080p,x265,10bit,EAC3,7.1,VOB,eb4fad6f,2,7
The Royal Tenenbaums,2001,★★★★,1h 49min,10.18,1080p,x265,10bit,AC3,5.1,PGS,4eb70919,2,1
Triangle of Sadness,2022,★★★½,2h 26min,7.92,1080p,x265,10bit,AAC,5.1,SRT,4a2d73f7,1,6
Uncut Gems,2019,★★★★,2h 15min,6.06,1080p,x265,10bit,AAC,5.1,VOB,bcde6d8a,1,2
X-Men - Days of Future Past,2014,★★★★,2h 28min,5.79,1080p,x265,10bit,AAC,7.1,VOB,aa590b64,2,4
Amadeus,1984,★★★★,3h 00min,6.95,1080p,x265,10bit,AAC,5.1,VOB,8cbfc98d,2,17
The House That Jack Built,2018,,2h 32min,5.76,1080p,x265,10bit,AAC,5.1,SRT,3cfa8a4c,1,1
Fury,2014,★★★½,2h 14min,4.42,1080p,x265,10bit,AAC,5.1,VOB,fab83a2d,1,4
Nobody,2021,★★★★,1h 31min,6.33,1080p,x265,10bit,EAC3,5.1,VOB,d6bd28c8,1,18
Oldboy,2003,★★★★½,1h 59min,5.32,2160p,x265,10bit,AAC,5.1,SRT,cfbe4e24,1,16
